title,author,narrator,series,runtime,release_date,language,total_ratings,stars,price
"The Quantum Series, Books 1 - 3",Douglas Phillips,"Graham Halstead, Kirby Heyborne, Traci Odom","Quantum Series, Book 1-3",33 hrs and 50 mins,18-02-20,Language: English,12,4.5,"₹1,055.00"
The Time Traveler's Wife,Audrey Niffenegger,"Fred Berman, Phoebe Strole",NA,17 hrs and 38 mins,08-05-06,Language: English,54,4.5,₹937.00
"Zen, The Path of Paradox (Vol.1)",OSHO,OSHO,NA,16 hrs and 24 mins,01-10-19,Language: English,12,5,₹445.00
Justice Jaganathan (Tamil Edition),Devan,Bombay Kannan,NA,13 hrs and 44 mins,23-03-23,Language: Tamil,7,4.5,₹118.00
Financial Intelligence,"Karen Berman, Joe Knight",Tom Zingarelli,NA,7 hrs and 20 mins,13-05-15,Language: English,21,5,₹938.00
A Quiet Life in 7 Steps,Susan Cain,Susan Cain,NA,4 hrs and 38 mins,11-01-24,Language: English,4,5,₹836.00
Orwell Collection,George Orwell,Stephen Fry,NA,16 hrs and 18 mins,12-01-21,Language: English,248,4.5,"₹1,138.00"
Artificial Intelligence in Practice,"Bernard Marr, Matt Ward - contributor",Mike Chamberlain,NA,7 hrs and 2 mins,31-05-19,Language: English,22,4,₹703.00
The New Confessions of an Economic Hit Man,John Perkins,Tom Taylorson,NA,12 hrs and 22 mins,09-02-16,Language: English,76,4.5,₹820.00
The 6 Habits of Growth,Brendon Burchard,Brendon Burchard,NA,5 hrs and 4 mins,15-09-22,Language: English,109,4.5,"₹1,003.00"
Mistletoe Murders 2,Ken Cuperus,"Cobie Smulders, Raymond Ablack, Anna Cathcart, Jean Yoon, Enrico Colantoni, Kevin Hanchard, full cast","Mistletoe Murders, Book 2",3 hrs and 48 mins,08-11-23,Language: English,23,5,₹648.00
The Secret,Osho,Osho,NA,36 hrs and 55 mins,10-02-22,Language: English,8,5,₹445.00
Sherlock Holmes: The Definitive Collection,"Stephen Fry - introductions, Arthur Conan Doyle",Stephen Fry,"Sherlock Holmes, Book 1-6",71 hrs and 57 mins,27-02-17,Language: English,"1,049",5,"₹3,037.00"
The Fourth Protocol,Frederick Forsyth,David Rintoul,NA,13 hrs and 52 mins,05-10-10,Language: English,16,5,₹751.00
Timeless Tales for Kids,"E. Nesbit, Charles Dickens, Lewis Carroll, Rudyard Kipling","Alistair McGowan, Olivia Colman, Bill Nighy, Luke Evans, Russell Tovey, Elizabeth McGovern, Dominic Cooper","Alice in Wonderland, Book 1-2, Little Women, Book 1, Treasure Island, Book 1, Oz, Book 1",10 hrs and 16 mins,13-02-18,Language: English,15,4.5,₹721.00
50 Psychology Classics,Tom Butler-Bowdon,Lloyd James,NA,12 hrs and 24 mins,07-02-07,Language: English,12,5,₹703.00
Geronimo Stilton #15 and #16,Geronimo Stilton,Bill Lobley,"Geronimo Stilton, Book 15+",2 hrs and 43 mins,08-02-08,Language: English,32,4.5,₹468.00
Overcoming Anticipatory Anxiety,"Sally M. Winston PsyD, Martin N. Seif PhD",Linda Jones,NA,6 hrs and 2 mins,19-07-22,Language: English,2,4.5,₹586.00
Magnus Chase and the Hammer of Thor,Rick Riordan,Kieran Culkin,"Magnus Chase and the Gods of Asgard, Book 2",10 hrs and 30 mins,04-10-16,Language: English,43,5,₹820.00
Vandargal Vendrargal,Madhan,Charles K,NA,12 hrs and 43 mins,14-01-08,Language: Tamil,119,5,"₹1,003.00"
Be a Sales Superstar,Brian Tracy,Brian Tracy,NA,2 hrs and 40 mins,10-12-13,Language: English,17,4.5,₹117.00
Fake It Till You Make It,Anne Harper,Kathryn Lynhurst,"Accidentally Viral Series, Book 1",8 hrs and 31 mins,13-04-21,Language: English,6,4,₹586.00
This Is Me Letting You Go,Heidi Priebe,Devon Sorvari,NA,2 hrs and 42 mins,29-01-19,Language: English,12,4,₹351.00
101 Essays That Will Change the Way You Think,Brianna Wiest,Abby Craden,NA,10 hrs and 45 mins,21-08-18,Language: English,97,4.5,₹586.00
The Four Foundations of Mindfulness in Plain English,Bhante Henepola Gunaratana,Peter Wickham,"Mindfulness in Plain English, Book 0",5 hrs and 22 mins,14-04-16,Language: English,18,4.5,₹668.00
The Happy Hooker's Guide to Sex,Xaviera Hollander,Nicole Vilencia,NA,3 hrs and 7 mins,02-02-13,Language: English,16,3.5,₹501.00
24 Hours in Paris (Hindi Edition),Romi Moondi,Jasleen Bhalla,NA,9 hrs and 52 mins,07-12-23,Language: Hindi,2,3,Listen for free
Kamayani (Hindi Edition),Jaishankar Prasad,Kafeel Jafri,NA,3 hrs and 53 mins,14-10-21,Language: Hindi,7,4.5,Listen for free
Ichigo Ichie (Hindi Edition),"Hector Garcia, Fransesc Miralles",Priyanka Bhandari,Ikigai (Hindi Edition),4 hrs and 9 mins,07-12-22,Language: Hindi,45,4.5,₹501.00
101 Essays That Will Change the Way You Think,Brianna Wiest,Abby Craden,NA,10 hrs and 45 mins,21-08-18,Language: English,97,4.5,₹586.00
The Fall and Rise of China,"Richard Baum, The Great Courses",Richard Baum,The Great Courses: Modern History,24 hrs and 8 mins,08-07-13,Language: English,24,4.5,"₹1,774.00"
Turbulence,E. J. Noyes,Abby Craden,NA,9 hrs and 10 mins,02-11-19,Language: English,5,4.5,₹703.00
The Magic of Self-Respect,Osho,Osho,NA,29 hrs and 16 mins,22-08-16,Language: English,56,5,₹445.00
Homo Deus (Marathi Edition),Yuval Noah Harari,Milind Phatak,NA,17 hrs and 29 mins,13-12-23,Language: Hindi,1,5,"₹1,003.00"
Dhan ko Akarshit Kaise Kare [How to Attract Money],Dr. Joseph Murphy,Sanyam Sharma,NA,2 hrs and 8 mins,26-02-19,Language: Hindi,95,4.5,₹170.00
Babylonin Migapperiya Panakkarar [The Richest Man in Babylon (Tamil)],ஜார்ஜ் எஸ் கிளாசன்,Rajesh Ganesapillai,NA,4 hrs and 50 mins,03-07-23,Language: Tamil,3,5,₹48.00
A Political History of the World,Jonathan Holslag,Roy McMillan,NA,15 hrs and 5 mins,25-10-18,Language: English,26,4.5,₹820.00
Wayne Dyer's Ultimate Library,Dr. Wayne W. Dyer,Wayne Dyer,Nightingale-Conant: Personal Development,10 hrs and 59 mins,31-10-17,Language: English,47,5,"₹2,008.00"
Fifty Shades of Grey (Hindi Edition),E. L. James,Riddhi Dave,"Fifty Shades of Grey (Hindi Edition), Book 1",21 hrs and 48 mins,19-07-21,Language: Hindi,26,4,"₹1,171.00"
Real Life Organizing,"Cassandra Aarssen, Peter Walsh",Ann Richardson,NA,4 hrs and 7 mins,28-08-18,Language: English,25,4.5,₹585.00
The Open Society and Its Enemies,Karl Popper,Liam Gerrard,NA,23 hrs and 17 mins,19-12-19,Language: English,8,4.5,"₹1,172.00"
The Power of Ambition,Jim Rohn,Jim Rohn,Nightingale-Conant: Personal Development,6 hrs and 31 mins,14-10-14,Language: English,31,4.5,"₹1,439.00"
Draupadi (Hindi Edition),Pratibha Rai,Rupa Bhimani,NA,15 hrs and 40 mins,09-09-20,Language: Hindi,27,4,"₹1,003.00"
The 6 Habits of Growth,Brendon Burchard,Brendon Burchard,NA,5 hrs and 4 mins,15-09-22,Language: English,109,4.5,"₹1,003.00"
White Sand: Volume One [Dramatized Adaptation],Brandon Sanderson,"Terence Aselford, Alexander Strain, Dawn Ursula, Jason B. McIntosh, Frank Britton, Yasmin Tuazon, Holly Vagley, Peter Holdway, Paul Reisman, KenYatta Rogers, Bradley Smith, Eric Messner, Duyen Washington, Jacob Yeh, full cast","White Sand, Book 1",5 hrs and 23 mins,17-10-20,Language: English,5,4,₹703.00
Never Finished,David Goggins,"David Goggins, Adam Skolnick, Jacqueline Gardner",NA,11 hrs and 6 mins,06-12-22,Language: English,269,5,₹836.00
Dom,S.J. Tilly,"Jack Calihan, Chloe Ryan","Alliance Series, Book 3",12 hrs and 54 mins,06-02-24,Language: English,1,5,"₹1,507.00"
Asura (Hindi Edition),Anand Neelakantan,Nitin Sharma,NA,21 hrs and 6 mins,22-03-19,Language: Hindi,72,4,₹284.00
Ramayana Versus Mahabharata,Devdutt Pattanaik,Surjan Singh,NA,5 hrs and 13 mins,19-11-19,Language: English,132,4.5,₹251.00
Understanding the Inventions That Changed the World,"W. Bernard Carlson, The Great Courses",W. Bernard Carlson,NA,17 hrs and 25 mins,05-12-18,Language: English,5,4,"₹1,405.00"
Roads to Mussoorie,Ruskin Bond,Fred Stella,NA,3 hrs and 5 mins,18-01-17,Language: English,30,4.5,₹186.00
Nirvana: the Last Nightmare,Osho,Osho,NA,15 hrs and 52 mins,01-03-16,Language: English,7,5,₹445.00
Million Dollar Habits,Robert Ringer,Bruce Reizen,NA,7 hrs and 24 mins,14-02-14,Language: English,26,4.5,₹668.00
Everything Fat Loss,Ben Carpenter,Ben Carpenter,NA,11 hrs and 14 mins,02-12-23,Language: English,NA,Not rated yet,₹836.00
Rarang Dhang,Prabhakar Pendharkar,"Amey Wagh, Kiran Yadnyopavit, Shashank Shende, Gajanan Paranjape, Kshitij Patwardhan, Siddharth Menon, Satish Alekar, Dilip Prabhavalkar",NA,3 hrs and 27 mins,07-02-14,Language: English,108,5,₹375.00
How to Speak Effectively in Any Setting,"Molly Bishop Shadel, The Great Courses",Molly Bishop Shadel,NA,11 hrs and 20 mins,29-01-21,Language: English,3,4.5,"₹1,171.00"
Value Investing (Second Edition),"Bruce C. Greenwald, Judd Kahn, Erin Bellissimo, Mark Cooper, Tano Santos",Timothy Andrés Pabon,NA,18 hrs and 26 mins,17-12-20,Language: English,3,4.5,₹703.00
Megaliving (Hindi),Robin Sharma,Vikrant Chaturvedi,NA,9 hrs and 24 mins,22-02-18,Language: Hindi,56,4.5,₹263.00
Siddhartha (Hindi Edition),Herman Hesse,Mukesh Pandey,NA,5 hrs and 11 mins,15-02-19,Language: Hindi,131,4.5,₹188.00
Kill Switch,Penelope Douglas,"Tatiana Sokolov, Jeremy York","Devil's Night, Book 3",17 hrs and 35 mins,24-07-19,Language: English,11,4.5,₹820.00
Hotel,Arthur Hailey,Chris Abernathy,NA,15 hrs and 17 mins,17-03-20,Language: English,43,4.5,₹703.00
The Art of Negotiating the Best Deal,"Seth Freeman, The Great Courses",Seth Freeman,The Great Courses: Professional,12 hrs and 46 mins,02-05-14,Language: English,10,5,"₹1,171.00"
Da Big Dakka,Mike Brooks,Harry Myers,"Warhammer 40,000",9 hrs and 25 mins,24-02-24,Language: English,NA,Not rated yet,"₹1,138.00"
Turning Points,A. P. J. Kalam,Sachin Nayak,NA,5 hrs and 12 mins,07-12-18,Language: English,44,5,Listen for free
For We Are Many,Dennis E. Taylor,Ray Porter,"Bobiverse, Book 2",8 hrs and 59 mins,18-04-17,Language: English,108,5,₹668.00
A Second Chance,Sudeep Nagarkar,Harish Moily,NA,6 hrs and 43 mins,23-03-21,Language: English,29,4,₹668.00
The Unspoken Rules,Gorick Ng,Kyle Tait,NA,7 hrs and 2 mins,27-04-21,Language: English,6,4.5,₹703.00
God Emperor of Dune,Frank Herbert,Simon Vance,"Dune, Book 4",15 hrs and 48 mins,30-12-07,Language: English,14,4,₹221.00
Split Second,David Baldacci,Scott Brick,"King and Maxwell, Book 1",11 hrs and 36 mins,20-04-17,Language: English,17,4,₹323.00
The Power of Your Subconscious Mind,Dr. Joseph Murphy,Sean Pratt,NA,7 hrs and 57 mins,15-11-16,Language: English,159,4.5,₹351.00
A New Way to Think,Roger L. Martin,Stephen R. Thorne,NA,7 hrs and 58 mins,10-05-22,Language: English,4,5,₹586.00
Metahuman,Dr Deepak Chopra,Dr Deepak Chopra,NA,12 hrs and 42 mins,03-10-19,Language: English,48,4.5,₹888.00
Summary of Ikigai (Tamil Edition),Audiomatic.in,TKR Thiyagu,NA,26 mins,25-07-23,Language: Tamil,2,4.5,₹79.00
Buffett & Graham Se Seekhen Share Market Mein Invest Karna (Hindi Edition),Aryaman Dalmia,Parvez Quadir,NA,3 hrs and 14 mins,13-12-18,Language: Hindi,32,4,₹266.00
Percy Jackson and the Greek Heroes,Rick Riordan,Jesse Bernstein,Percy Jackson and the Olympians,15 hrs and 46 mins,06-08-15,Language: English,33,4.5,₹820.00
The Jane Austen Collection,Jane Austen,"Claire Foy, Gugu Mbatha-Raw, Billie Piper, Florence Pugh, Emma Thompson",NA,45 hrs,05-11-20,Language: English,61,4.5,"₹1,518.00"
The Metamorphosis,Franz Kafka,Ralph Cosham,NA,2 hrs and 3 mins,27-04-11,Language: English,277,4,₹333.00
Peppa Pig: Once Upon a Time,Ladybird,John Sparkes,Peppa Pig,59 mins,28-01-16,Language: English,35,5,₹410.00
Kadal Pura - Part 3,Sandilyan,Bombay Kannan,"Kadal Pura [Sea Pigeon], Book 3",19 hrs and 3 mins,29-12-20,Language: Tamil,98,5,₹118.00
How to Train Your Mind,Chris Bailey,Chris Bailey,NA,3 hrs and 18 mins,14-01-21,Language: English,"1,313",4.5,₹836.00
Dragon Planet,Dan Wells,"Emily Woo Zeller, Steve Rimpici, Margaret Ying Drake, full cast","The Zero Chronicles, Book 2",3 hrs and 45 mins,12-12-19,Language: English,53,4.5,₹836.00
Mergers & Acquisitions for Dummies,Bill Snow,Steven Jay Cohen,NA,14 hrs,26-03-19,Language: English,2,4,₹703.00
Little Book of Sideways Markets,Vitally Katsenelson,Erik Synnestvedt,NA,5 hrs and 13 mins,24-02-11,Language: English,5,4.5,₹703.00
Secret Diaries of Miss Miranda Cheever,Julia Quinn,Jenny Sterlin,"Bevelstoke, Book 1",10 hrs and 17 mins,04-03-08,Language: English,5,3.5,"₹1,007.00"
Someone Who Will Love You in All Your Damaged Glory,Raphael Bob-Waksberg,"Raphael Bob-Waksberg, Full Cast, Nicholas Gonzalez, Colman Domingo, Natalie Morales, Raúl Esparza, Will Brill, Stephanie Beatriz, Emma Galvin",NA,6 hrs and 5 mins,11-06-19,Language: English,13,4,₹879.00
If He Had Been with Me,Laura Nowlin,Gina Rogers,NA,8 hrs and 37 mins,22-12-20,Language: English,29,4,₹586.00
Banaras Talkies (Hindi Edition),Satya Vyas,Parvez Gauhar,NA,6 hrs,29-10-18,Language: Hindi,114,4.5,₹154.00
Irresistible,Adam Alter,Adam Alter,NA,8 hrs and 17 mins,02-03-17,Language: English,35,4.5,₹683.00
Why We Get Sick,Benjamin Bikman PhD,George Newbern,NA,6 hrs and 54 mins,21-07-20,Language: English,104,4.5,₹773.00
Asura (Hindi Edition),Anand Neelakantan,Nitin Sharma,NA,21 hrs and 6 mins,22-03-19,Language: Hindi,72,4,₹284.00
Ramayana Versus Mahabharata,Devdutt Pattanaik,Surjan Singh,NA,5 hrs and 13 mins,19-11-19,Language: English,132,4.5,₹251.00
Understanding the Inventions That Changed the World,"W. Bernard Carlson, The Great Courses",W. Bernard Carlson,NA,17 hrs and 25 mins,05-12-18,Language: English,5,4,"₹1,405.00"
Roads to Mussoorie,Ruskin Bond,Fred Stella,NA,3 hrs and 5 mins,18-01-17,Language: English,30,4.5,₹186.00
Nirvana: the Last Nightmare,Osho,Osho,NA,15 hrs and 52 mins,01-03-16,Language: English,7,5,₹445.00
Million Dollar Habits,Robert Ringer,Bruce Reizen,NA,7 hrs and 24 mins,14-02-14,Language: English,26,4.5,₹668.00
An Indian Spy in Pakistan,Mohanlal Bhaskar,Vivek Vijayakumaran,NA,7 hrs and 11 mins,19-01-17,Language: English,727,4.5,Listen for free
Everything Fat Loss,Ben Carpenter,Ben Carpenter,NA,11 hrs and 14 mins,02-12-23,Language: English,NA,Not rated yet,₹836.00
Rarang Dhang,Prabhakar Pendharkar,"Amey Wagh, Kiran Yadnyopavit, Shashank Shende, Gajanan Paranjape, Kshitij Patwardhan, Siddharth Menon, Satish Alekar, Dilip Prabhavalkar",NA,3 hrs and 27 mins,07-02-14,Language: English,108,5,₹375.00
How to Speak Effectively in Any Setting,"Molly Bishop Shadel, The Great Courses",Molly Bishop Shadel,NA,11 hrs and 20 mins,29-01-21,Language: English,3,4.5,"₹1,171.00"
How to Win Friends and Influence People (Telugu Edition),Dale Carnegie,Vishveshvar Rao,NA,8 hrs and 20 mins,18-12-23,Language: Telugu,3,5,₹668.00
Value Investing (Second Edition),"Bruce C. Greenwald, Judd Kahn, Erin Bellissimo, Mark Cooper, Tano Santos",Timothy Andrés Pabon,NA,18 hrs and 26 mins,17-12-20,Language: English,3,4.5,₹703.00
Megaliving (Hindi),Robin Sharma,Vikrant Chaturvedi,NA,9 hrs and 24 mins,22-02-18,Language: Hindi,56,4.5,₹263.00
The Hidden Hindu 2,Akshat Gupta,Vivek Bhatia,"The Hidden Hindu, Book 2",8 hrs and 26 mins,27-06-23,Language: English,40,4.5,₹879.00
Siddhartha (Hindi Edition),Herman Hesse,Mukesh Pandey,NA,5 hrs and 11 mins,15-02-19,Language: Hindi,131,4.5,₹188.00
Paradise,Craig Alanson,R.C. Bray,"Expeditionary Force, Book 3",15 hrs and 53 mins,23-05-17,Language: English,22,4.5,"₹1,340.00"
Kill Switch,Penelope Douglas,"Tatiana Sokolov, Jeremy York","Devil's Night, Book 3",17 hrs and 35 mins,24-07-19,Language: English,11,4.5,₹820.00
Hotel,Arthur Hailey,Chris Abernathy,NA,15 hrs and 17 mins,17-03-20,Language: English,43,4.5,₹703.00
The Greatest Bengali Stories Ever Told,Arunava Sinha,Swetanshu Bora,NA,10 hrs and 8 mins,05-06-17,Language: English,63,3.5,₹500.00
The Art of Negotiating the Best Deal,"Seth Freeman, The Great Courses",Seth Freeman,The Great Courses: Professional,12 hrs and 46 mins,02-05-14,Language: English,10,5,"₹1,171.00"
Da Big Dakka,Mike Brooks,Harry Myers,"Warhammer 40,000",9 hrs and 25 mins,24-02-24,Language: English,NA,Not rated yet,"₹1,138.00"
Turning Points,A. P. J. Kalam,Sachin Nayak,NA,5 hrs and 12 mins,07-12-18,Language: English,44,5,Listen for free
For We Are Many,Dennis E. Taylor,Ray Porter,"Bobiverse, Book 2",8 hrs and 59 mins,18-04-17,Language: English,108,5,₹668.00
A Second Chance,Sudeep Nagarkar,Harish Moily,NA,6 hrs and 43 mins,23-03-21,Language: English,29,4,₹668.00
The Unspoken Rules,Gorick Ng,Kyle Tait,NA,7 hrs and 2 mins,27-04-21,Language: English,6,4.5,₹703.00
Marketing 4.0,"Philip Kotler, Hermawan Kartajaya, Iwan Setiawan",Jonathan Todd Ross,NA,4 hrs and 48 mins,28-05-19,Language: English,141,4.5,₹469.00
An Era of Darkness,Shashi Tharoor,Sagar Arya,NA,12 hrs and 26 mins,26-01-17,Language: English,251,4.5,₹586.00
Lean Enterprise,"Jez Humble, Joanne Molesky, Barry O'Reilly",Mike Lenz,NA,11 hrs and 3 mins,21-07-20,Language: English,3,5,₹703.00
The Spy Who Came in from the Cold,John le Carré,Michael Jayston,"Smiley, Book 3",7 hrs and 1 min,08-11-11,Language: English,54,4.5,₹611.00
Twenty Years Later,Charlie Donlea,Vivienne Leheny,NA,10 hrs and 58 mins,28-12-21,Language: English,5,4.5,₹938.00
The Butcher's Masquerade,Matt Dinniman,Jeff Hays,"Dungeon Crawler Carl, Book 5",23 hrs and 33 mins,26-05-22,Language: English,11,5,"₹1,003.00"
Airport,Arthur Hailey,BJ Harrison,NA,19 hrs and 17 mins,19-05-20,Language: English,33,4.5,₹820.00
Everything Is F--ked (Marathi Edition),Mark Manson,Krunal Alve,NA,10 hrs and 22 mins,31-10-23,Language: Hindi,NA,Not rated yet,₹836.00
Blink (Hindi Edition),Malcolm Gladwell,Neeraj Yadav,NA,9 hrs and 8 mins,07-08-20,Language: Hindi,58,4,₹668.00
Devangana (Hindi Edition),Acharya Chatursen,Sandeep Bhatt,NA,4 hrs and 44 mins,26-02-20,Language: Hindi,15,4.5,Listen for free
"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,Stephen Fry,"Harry Potter, Book 4, Wizarding World, Book 4",20 hrs and 54 mins,20-11-15,Language: English,876,5,"₹1,599.00"
Discover Your Destiny (Hindi),Robin Sharma,Vikrant Chaturvedi,NA,9 hrs and 59 mins,16-03-18,Language: Hindi,33,4.5,₹284.00
"Always and Forever, Lara Jean",Jenny Han,Ali Ahn,"To All the Boys I've Loved Before, Book 3",8 hrs and 47 mins,14-01-20,Language: English,27,4.5,₹820.00
Turning Points,A. P. J. Kalam,Sachin Nayak,NA,5 hrs and 12 mins,07-12-18,Language: English,44,5,Listen for free
Intuition,Osho,Osho,NA,2 hrs and 13 mins,22-03-16,Language: English,32,4.5,₹167.00
The Egg and Other Stories,Andy Weir,"Jonathan Davis, Christy Romano, R.C. Bray",NA,1 hr and 17 mins,06-06-17,Language: English,135,4.5,₹166.00
Effective Research Methods for Any Project,"Amanda M. Rosen, The Great Courses",Amanda M. Rosen,NA,12 hrs and 9 mins,01-02-19,Language: English,5,4.5,"₹1,171.00"
Om Mantra / Om Meditation,"Abhamani Ajash, Lhamo Sarepa",Ian Brannan,NA,3 hrs and 57 mins,30-10-20,Language: English,3,5,₹501.00
Crime and Punishment,"Fyodor Dostoevsky, Constance Garnett - translator",Anthony Heald,NA,20 hrs and 28 mins,03-12-07,Language: English,245,4.5,"₹1,338.00"
Ambedkar's India,B.R. Ambedkar,Mishal Varma,NA,4 hrs and 32 mins,04-04-22,Language: English,279,4.5,₹501.00
Dealing with Difficult People,Harvard Business Review,"Mike Lenz, Eleanor McCormick",HBR Emotional Intelligence Series,1 hr and 47 mins,08-09-22,Language: English,6,4,₹234.00
The Psychology of Happiness,Jaime Kurtz,Jaime Kurtz,NA,4 hrs and 48 mins,19-01-21,Language: English,65,4.5,₹836.00
Pancha Narayana Kottam,Kalachakram Narasimha,Bombay Kannan,NA,15 hrs and 14 mins,15-06-22,Language: Tamil,19,5,₹118.00
The Amendment,Melanie Moreland,"John Lane, Tatiana Sokolov","Contract Series, Book 3",7 hrs and 25 mins,07-01-20,Language: English,5,4.5,₹586.00
తులసిదళం [Tulasi Dalam],Yandamoori Veerendranath,Neelima Anand,NA,10 hrs and 59 mins,27-11-23,Language: Telugu,NA,Not rated yet,₹70.00
Learn English: Word Power 101,Innovative Language Learning,EnglishClass101.com,"Absolute Beginner English, Book 1",37 mins,17-08-12,Language: English,89,3.5,Listen for free
Healing Through Breathing,Eddie Stern,Eddie Stern,NA,2 hrs and 49 mins,18-01-24,Language: English,1,5,₹501.00
We Dhai Din [Those Two and a Half Days],Kumar Singh,Ritesh Jha,NA,9 hrs and 22 mins,01-03-21,Language: Hindi,3,4,₹668.00
"Ponniyin Selvan - Part 2 [The Son of Ponni, Part 2]",Kalki,Bombay Kannan,"பொன்னியின் செல்வன் [Ponniyin Selvan], Book 2",14 hrs and 1 min,03-09-20,Language: Tamil,508,5,₹118.00
Anne of Green Gables,Lucy Maud Montgomery,Rachel McAdams,"Anne of Green Gables, Book 1",9 hrs and 22 mins,22-11-16,Language: English,73,5,₹836.00
Interview with the Robot,Lee Bacon,"Kevin T. Collins, Ellen Archer, Josh Hurley, Eileen Stevens, Erin Mallon, Jonathan Davis, Stephen Bel Davies",NA,3 hrs and 42 mins,02-01-20,Language: English,136,4.5,₹199.00
"Understanding Genetics: DNA, Genes, and Their Real-World Applications","David Sadava, The Great Courses",David Sadava,The Great Courses: Biology,12 hrs and 3 mins,08-07-13,Language: English,5,4.5,"₹1,171.00"
World Without End,Ken Follett,John Lee,"Kingsbridge (Publication Order), Book 2, The Kingsbridge Novels, Book 2",45 hrs and 34 mins,19-10-10,Language: English,39,4.5,₹323.00
